Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Operation EmailThief, Volexity, https://www.volexity.com/blog/2022/02/03/operation-emailthief-active-exploitation-of-zero-day-xss-vulnerability-in-zimbra/, Alleged Chinese threat actor tracked as TEMP_Heretic  is actively attempting to exploit a zero-day XSS vulnerability in the Zimbra open-source email platform. The campaign has been named as EmailThief. The successful exploitation of the cross-site scripting (XSS) vulnerability could allow threat actors to execute arbitrary JavaScript code., MEDIUM,2022-02-09, Yes
QakBot Phishing campaign, DFIR Report, https://thedfirreport.com/2022/02/07/qbot-likes-to-move-it-move-it/, Qakbot activities since October 2021 has been demystified by DFIR researchers. A malicious email campaign was used to deliver an Excel (xls) document. Following the opening of the xls document  the initial Qbot DLL loader was downloaded and saved to disk., HIGH,2022-02-09, Yes
Lazarus APT targeting job seekers, CyberGeeks, https://cybergeeks.tech/a-detailed-analysis-of-lazarus-malware-disguised-as-notepad-shell-extension/, Lazarus APT is yet again targeting job seekers and using job opportunities documents for companies such as LockHeed Martin  BAE Systems  and Boeing. In this blog  researcher analysed document called Boeing BDS MSE.docx  it focuses on people that are looking for jobs at Boeing. The malware extracts the hostname  username  network information  a list of processes  and other information that will be exfiltrated to one out of the four C2 servers. , LOW,2022-02-09, Yes
SEO Poisoning distributes BATLOADER malware, Mandiant, https://www.mandiant.com/resources/seo-poisoning-batloader-atera, Mandiant researchers uncovered a malicious campaign using SEO poisoning to trick potential victims into downloading the BATLOADER malware. The attackers created malicious sites and packed it with keywords of popular software products  and used search engine optimization poisoning to make them show up higher in search results., HIGH,2022-02-09, Yes
Chinese APT Antlion targets financial institutions , Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/china-apt-antlion-taiwan-financial-attacks, Antlion (Chinese state-backed APT) has been targeting financial institutions in Taiwan in a persistent campaign over the course of at least 18 months. The attackers deployed a custom backdoor we have called xPack on compromised systems  which gave them extensive access to victim machines., LOW,2022-02-09, Yes
Lockbit 2.0 TTP_Seeder Queries_07/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-02-08, Yes
Gold Dragon Malware, AhnLab, https://asec.ahnlab.com/en/31089/, A new wave of activity from the Kimsuky hacking group have been spotted by ASEC analysis team. Group was using xRAT (open-source RAT) and dropped with their custom backdoor dubbed as Gold Dragon. The campaign started on January 24  2022 targeting South Korean entitites  and is still ongoing., MEDIUM,2022-02-08, Yes
QBot_Seeder Queries_07/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-02-08, Yes
LockBit 2.0 Ransomware, FBI FLASH, https://www.ic3.gov/Media/News/2022/220204.pdf, LockBit 2.0 operates as an affiliate-based Ransomware-as-a-Service (RaaS) and employs a wide variety of tactics  techniques  and procedures (TTPs). LockBit 2.0 ransomware compromises victim networks through a variety of techniques  including  but not limited to  purchased access  unpatched vulnerabilities  insider access  and zero day exploits., HIGH,2022-02-08, Yes
Blackcat Ransomware_Seeder Queries_04/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-02-07, Yes
BazarBackdoor malware campaign, Bleeping Computer, https://www.bleepingcomputer.com/news/security/malicious-csv-text-files-used-to-install-bazarbackdoor-malware/, A new phishing campaign is using specially crafted CSV text files to infect users' devices with the BazarBackdoor malware. The phishing emails pretend to be 'Payment Remittance Advice' with links to remote sites that download a CSV file with names similar to 'document-21966.csv.', MEDIUM,2022-02-07, Yes
StrifeWater RAT added to Iranian APT Moses Staff arsenal, Cybereason, https://www.cybereason.com/blog/strifewater-rat-iranian-apt-moses-staff-adds-new-trojan-to-ransomware-operations, Researchers discovered a previously unidentified Remote Access Trojan (RAT) in the Moses Staff arsenal dubbed StrifeWater. The StrifeWater RAT appears to be used in the initial stage of the attack and this stealthy RAT has the ability to remove itself from the system to cover the Iranian group’s tracks. The RAT possesses other capabilities  such as command execution and screen capturing  as well as the ability to download additional extensions. , MEDIUM,2022-02-04, Yes
Sugar Ransomware, Walmart Global Tech Blog, https://medium.com/walmartglobaltech/sugar-ransomware-a-new-raas-a5d94d58d9fb, Recently an threat actor has been starting up a RaaS solution that appears to primarily focus on individual computers instead of entire enterprises but is also reusing objects from other ransomware families. Researchers analysed sample from a tweet and concluded it as Sugar Ransomware., MEDIUM,2022-02-04, Yes
White Tur Threat Group, PWC , https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/threat-actor-of-in-tur-est.html, A newly detailed threat actor has been observed employing various techniques borrowed from multiple advanced persistent threat (APT) actors  dubbed as 'White Tur'  the adversary hasn’t been attributed to a specific geography  although it appears to have been active since at least 2017. The adversary was also observed abusing the open source project OpenHardwareMonitor for payload execution., MEDIUM,2022-02-04, Yes
Mars Stealer- New variant of Oski Stealer, @3xport, https://3xp0rt.com/posts/mars-stealer, A new variant of Oski stealer has been identified in the wild named Mars Stealer.It has capability to steal information from all popular web browsers  two-factor authentication plugins  and multiple cryptocurrency extensions and wallets., LOW,2022-02-04, Yes
MuddyWater targets Turkish users , Cisco Talos, http://blog.talosintelligence.com/2022/01/iranian-apt-muddywater-targets-turkey.html, Researchers at Cisco Talos has observed a new campaign targeting Turkish private organizations alongside governmental institutions. They have attributes this campaign with high confidence to MuddyWater  which utilizes malicious PDFs  XLS files and Windows executables to deploy malicious PowerShell-based downloaders acting as initial footholds., HIGH,2022-02-03, Yes
PowerLess Trojan by Phosphorus/APT35, Cybereason, https://www.cybereason.com/blog/powerless-trojan-iranian-apt-phosphorus-adds-new-powershell-backdoor-for-espionage, Cybereason researchers recently discovered a new set of tools which were developed by the Phosphorus group and incorporated into their arsenal  including a novel PowerShell backdoor dubbed PowerLess Backdoor. Research also highlights a stealthy technique used by the group to avoid PowerShell detection by running the PowerShell Backdoor in a .NET context rather than spawning the PowerShell process., HIGH,2022-02-03, Yes
WhisperGate Lateral Movement_Seeder Queries_02/02/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, HIGH,2022-02-03, Yes
ShuckWorm targets Ukraine, Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/shuckworm-gamaredon-espionage-ukraine, Symenatec researchers cam through a cyber espionage campaign targetting Ukraine. This campaign was attributed a famous threat actor group called Shuckworm which is allegedly a state sponsored threat group from Russia., MEDIUM,2022-02-02, Yes
BotenaGo Malware, AT&T, https://cybersecurity.att.com/blogs/labs-research/botenago-strike-again-malware-source-code-uploaded-to-github, BotenaGo malware source code is now available to any malicious hacker or malware developer. With only 2 891 lines of code  BotenaGo has the potential to be the starting point for many new variants and new malware families using its source code. Alien Labs expects to see new campaigns based on BotenaGo variants targeting routers and IoT devices globally., MEDIUM,2022-02-02, Yes
StellarParticle campaign by CozyBear/APT29, CrowdStrike, https://www.crowdstrike.com/blog/observations-from-the-stellarparticle-campaign/, Researchers at Crowdstrike has tracked activities of the StellatPraticle campaign and its association with the COZY BEAR adversary group. They have also disccussed about the Tactics and Techniques leveraged in StellarPraticle  few of the techniques are - Credential hopping  use of TrailBlazer implant and Linux variant of GoldMax malware  etc., HIGH,2022-02-02, Yes
Lazarus APT, Malwarebytes, https://blog.malwarebytes.com/threat-intelligence/2022/01/north-koreas-lazarus-apt-leverages-windows-update-client-github-in-latest-campaign/, This attack including a clever use of Windows Update to execute the malicious payload and GitHub as a command and control server by North Korean APT. , HIGH,2022-02-02, Yes
WaspLocker Ransomware, Cyfirma, https://www.cyfirma.com/outofband/ransomware-report-wasplocker/, WaspLocker is a ransomware which encrypts files on your system with AES+RSA encryption and append the encrypted files with .0.locked extension and put them in a folder with extension .locked. It spreads via phishing  spear phishing  and social engineering tactics., LOW,2022-02-01, Yes
APT 27 targetting German Companies, Federal Office_German Government, https://www.verfassungsschutz.de/SharedDocs/publikationen/DE/cyberabwehr/2022-01-bfv-cyber-brief.pdf?__blob=publicationFile&v=10  https://therecord.media/german-government-warns-of-apt27-activity-targeting-local-companies/, German government informed about a Chinese cyberespionage campaign who have been targetting german companies by exploiting vulnerabilities in Microsoft exchange and ZOHO Self service. In this campaign HyperBro malware was used., LOW,2022-02-01, Yes
Belarusian Cyber-Partisans group attack national railways, Curated Intel, https://www.curatedintel.org/2022/01/hacktivist-group-shares-details-related.html, Belarusian hacktivist group aka Belarusian Cyber-Partisans claimed responsibility for a limited attack against the national railway company. A primary objective of the attack  they claimed  was aimed at hindering Russian troop movements inside Belarus. Initial access via BlueKeep RCE (CVE-2019-0708) in RDP in a Windows Server 2008 R2 system. Used the 3proxy[.]ru service to launch attacks from a VPS. Use of Mimikatz to dump LSASS  etc.., LOW,2022-02-01, Yes
